State,State_Abbrev,County,City,Zipcode,State_Rate,County_Rate,City_Rate,Combined_Rate
Massachusetts,MA,Worcester,Worcester,01614,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Worcester,Worcester,01615,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Worcester,Worcester,01653,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Worcester,Worcester,01655,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Worcester,Cherry Valley,01611,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Worcester,Paxton,01612,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Middlesex,Framingham,01701,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Middlesex,Framingham,01702,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Middlesex,Framingham,01703,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Middlesex,Framingham,01704,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Middlesex,Framingham,01705,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Middlesex,Acton,01718,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Middlesex,Acton,01720,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Middlesex,Boxborough,01719,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Middlesex,Ashland,01721,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Middlesex,Bedford,01730,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Worcester,Bolton,01740,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Middlesex,Carlisle,01741,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Middlesex,Concord,01742,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Worcester,Fayville,01745,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Middlesex,Holliston,01746,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Worcester,Hopedale,01747,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Middlesex,Hopkinton,01748,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Middlesex,Hudson,01749,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Middlesex,Marlborough,01752,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Middlesex,Maynard,01754,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Worcester,Mendon,01756,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Worcester,Milford,01757,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Middlesex,Natick,01760,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Middlesex,Sherborn,01770,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Worcester,Southborough,01772,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Middlesex,Lincoln,01773,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Middlesex,Stow,01775,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Middlesex,Sudbury,01776,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Middlesex,Wayland,01778,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Middlesex,Woodville,01784,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Middlesex,Woburn,01801,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Middlesex,Woburn,01813,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Middlesex,Woburn,01815,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Middlesex,Woburn,01888,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Middlesex,Burlington,01803,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Middlesex,Burlington,01805,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Essex,Andover,01810,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Essex,Andover,01812,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Essex,Andover,01899,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Essex,Andover,05501,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Middlesex,Billerica,01821,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Middlesex,Billerica,01822,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Middlesex,Chelmsford,01824,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Middlesex,Dracut,01826,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Middlesex,Dunstable,01827,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Essex,Haverhill,01830,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Essex,Haverhill,01831,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Essex,Haverhill,01832,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Essex,Haverhill,01835,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Essex,Georgetown,01833,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Essex,Groveland,01834,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Essex,Lawrence,01840,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Essex,Lawrence,01841,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Essex,Lawrence,01842,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Essex,Lawrence,01843,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Essex,Methuen,01844,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Essex,North Andover,01845,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Middlesex,Lowell,01850,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Middlesex,Lowell,01851,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Middlesex,Lowell,01852,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Middlesex,Lowell,01853,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Middlesex,Lowell,01854,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Essex,Merrimac,01860,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Middlesex,North Billerica,01862,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Middlesex,North Chelmsford,01863,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Middlesex,North Reading,01864,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Middlesex,North Reading,01889,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Middlesex,Nutting Lake,01865,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Middlesex,Pinehurst,01866,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Middlesex,Reading,01867,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Middlesex,Tewksbury,01876,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Middlesex,Tyngsboro,01879,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Middlesex,Wakefield,01880,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Essex,West Boxford,01885,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Middlesex,Westford,01886,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Middlesex,Wilmington,01887,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Middlesex,Winchester,01890,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Essex,Lynn,01901,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Essex,Lynn,01902,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Essex,Lynn,01903,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Essex,Lynn,01904,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Essex,Lynn,01905,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Essex,Lynn,01910,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Essex,Saugus,01906,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Essex,Swampscott,01907,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Essex,Nahant,01908,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Essex,Amesbury,01913,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Essex,Beverly,01915,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Essex,Boxford,01921,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Essex,Byfield,01922,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Essex,Danvers,01923,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Essex,Essex,01929,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Essex,Gloucester,01930,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Essex,Gloucester,01931,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Essex,Hamilton,01936,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Essex,Hathorne,01937,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Essex,Ipswich,01938,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Essex,Lynnfield,01940,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Essex,Manchester,01944,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Essex,Marblehead,01945,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Essex,Middleton,01949,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Essex,Newburyport,01950,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Essex,Newbury,01951,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Essex,Salisbury,01952,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Essex,Peabody,01960,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Essex,Peabody,01961,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Essex,Prides Crossing,01965,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Essex,Rockport,01966,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Essex,Rowley,01969,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Essex,Salem,01970,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Essex,Salem,01971,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Essex,South Hamilton,01982,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Essex,Topsfield,01983,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Essex,Wenham,01984,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Essex,West Newbury,01985,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Plymouth,Accord,02018,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Norfolk,Bellingham,02019,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Plymouth,Brant Rock,02020,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Norfolk,Canton,02021,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Norfolk,Cohasset,02025,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Norfolk,Dedham,02026,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Norfolk,Dedham,02027,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Norfolk,Dover,02030,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Norfolk,East Walpole,02032,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Norfolk,Franklin,02038,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Plymouth,Greenbush,02040,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Plymouth,Green Harbor,02041,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Plymouth,Hingham,02043,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Plymouth,Hingham,02044,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Plymouth,Hull,02045,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Plymouth,Humarock,02047,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Bristol,Mansfield,02048,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Plymouth,Marshfield,02050,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Plymouth,Marshfield Hills,02051,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Norfolk,Medfield,02052,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Norfolk,Medway,02053,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Norfolk,Millis,02054,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Plymouth,Minot,02055,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Norfolk,Norfolk,02056,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Plymouth,North Marshfield,02059,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Plymouth,North Scituate,02060,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Plymouth,Norwell,02061,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Norfolk,Norwood,02062,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Plymouth,Ocean Bluff,02065,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Plymouth,Scituate,02066,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Norfolk,Sharon,02067,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Norfolk,Sheldonville,02070,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Norfolk,South Walpole,02071,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Norfolk,Stoughton,02072,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Norfolk,Walpole,02081,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Norfolk,Westwood,02090,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Norfolk,Wrentham,02093,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Suffolk,Boston,02108,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Suffolk,Boston,02109,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Suffolk,Boston,02110,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Suffolk,Boston,02111,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Suffolk,Boston,02112,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Suffolk,Boston,02113,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Suffolk,Boston,02114,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Suffolk,Boston,02115,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Suffolk,Boston,02116,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Suffolk,Boston,02117,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Suffolk,Boston,02118,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Suffolk,Boston,02123,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Suffolk,Boston,02133,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Suffolk,Boston,02163,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Suffolk,Boston,02196,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Suffolk,Boston,02199,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Suffolk,Boston,02201,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Suffolk,Boston,02203,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Suffolk,Boston,02204,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Suffolk,Boston,02205,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Suffolk,Boston,02206,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Suffolk,Boston,02210,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Suffolk,Boston,02211,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Suffolk,Boston,02212,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Suffolk,Boston,02215,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Suffolk,Boston,02217,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Suffolk,Boston,02222,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Suffolk,Boston,02241,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Suffolk,Boston,02266,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Suffolk,Boston,02283,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Suffolk,Boston,02284,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Suffolk,Boston,02293,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Suffolk,Boston,02297,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Suffolk,Boston,02298,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Suffolk,Mattapan,02126,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Suffolk,South Boston,02127,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Suffolk,East Boston,02128,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Suffolk,Charlestown,02129,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Suffolk,Jamaica Plain,02130,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Suffolk,Roslindale,02131,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Suffolk,West Roxbury,02132,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Suffolk,Allston,02134,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Suffolk,Brighton,02135,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Suffolk,Hyde Park,02136,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Suffolk,Readville,02137,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Middlesex,Cambridge,02138,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Middlesex,Cambridge,02139,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Middlesex,Cambridge,02140,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Middlesex,Cambridge,02141,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Middlesex,Cambridge,02142,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Middlesex,Cambridge,02238,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Middlesex,Somerville,02143,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Middlesex,Somerville,02144,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Middlesex,Somerville,02145,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Middlesex,Malden,02148,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Middlesex,Everett,02149,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Suffolk,Chelsea,02150,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Suffolk,Revere,02151,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Suffolk,Winthrop,02152,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Middlesex,Medford,02153,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Middlesex,Medford,02155,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Middlesex,West Medford,02156,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Norfolk,Quincy,02169,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Norfolk,Quincy,02170,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Norfolk,Quincy,02171,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Norfolk,Quincy,02269,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Middlesex,Melrose,02176,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Middlesex,Stoneham,02180,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Norfolk,Braintree,02184,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Norfolk,Braintree,02185,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Norfolk,Milton,02186,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Norfolk,Milton Village,02187,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Norfolk,Weymouth,02188,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Plymouth,Brockton,02301,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Plymouth,Brockton,02302,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Plymouth,Brockton,02303,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Plymouth,Brockton,02304,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Plymouth,Brockton,02305,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Norfolk,Avon,02322,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Plymouth,Bridgewater,02324,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Plymouth,Bridgewater,02325,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Plymouth,Bryantville,02327,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Plymouth,Carver,02330,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Plymouth,Duxbury,02331,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Plymouth,Duxbury,02332,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Plymouth,East Bridgewater,02333,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Bristol,Easton,02334,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Plymouth,Elmwood,02337,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Plymouth,Halifax,02338,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Plymouth,Hanover,02339,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Plymouth,Hanson,02341,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Norfolk,Holbrook,02343,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Plymouth,Middleboro,02344,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Plymouth,Middleboro,02346,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Plymouth,Middleboro,02349,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Plymouth,Manomet,02345,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Plymouth,Lakeville,02347,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Plymouth,Lakeville,02348,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Plymouth,Monponsett,02350,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Plymouth,Abington,02351,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Plymouth,North Carver,02355,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Bristol,North Easton,02356,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Bristol,North Easton,02357,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Plymouth,North Pembroke,02358,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Plymouth,Pembroke,02359,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Plymouth,Plymouth,02360,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Plymouth,Plymouth,02361,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Plymouth,Plymouth,02362,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Plymouth,Kingston,02364,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Plymouth,South Carver,02366,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Plymouth,Plympton,02367,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Norfolk,Randolph,02368,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Plymouth,Rockland,02370,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Bristol,South Easton,02375,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Plymouth,West Bridgewater,02379,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Plymouth,White Horse Beach,02381,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Plymouth,Whitman,02382,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Middlesex,Lexington,02420,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Middlesex,Lexington,02421,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Norfolk,Brookline,02445,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Norfolk,Brookline,02446,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Norfolk,Brookline Village,02447,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Middlesex,Waltham,02451,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Middlesex,Waltham,02452,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Middlesex,Waltham,02453,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Middlesex,Waltham,02454,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Middlesex,North Waltham,02455,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Norfolk,Babson Park,02457,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Middlesex,Newton,02458,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Middlesex,Newton Center,02459,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Middlesex,Newtonville,02460,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Middlesex,Newton Highlands,02461,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Middlesex,Newton Lower Falls,02462,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Middlesex,Newton Upper Falls,02464,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Middlesex,West Newton,02465,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Middlesex,Auburndale,02466,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Middlesex,Chestnut Hill,02467,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Middlesex,Waban,02468,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Middlesex,Watertown,02471,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Middlesex,Watertown,02472,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Middlesex,Watertown,02477,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Middlesex,Arlington,02474,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Middlesex,Arlington,02476,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Middlesex,Arlington Heights,02475,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Middlesex,Belmont,02478,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Middlesex,Waverley,02479,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Norfolk,Wellesley Hills,02481,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Norfolk,Wellesley,02482,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Norfolk,Needham,02492,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Middlesex,Weston,02493,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Middlesex,Nonantum,02495,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Barnstable,Buzzards Bay,02532,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Barnstable,Buzzards Bay,02542,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Barnstable,Cataumet,02534,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Dukes,Chilmark,02535,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Barnstable,East Falmouth,02536,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Barnstable,East Sandwich,02537,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Plymouth,East Wareham,02538,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Dukes,Edgartown,02539,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Barnstable,Falmouth,02540,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Barnstable,Falmouth,02541,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Barnstable,Woods Hole,02543,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Dukes,Menemsha,02552,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Barnstable,Monument Beach,02553,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Nantucket,Nantucket,02554,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Nantucket,Nantucket,02584,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Barnstable,North Falmouth,02556,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Dukes,Oak Bluffs,02557,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Plymouth,Onset,02558,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Barnstable,Pocasset,02559,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Barnstable,Sagamore,02561,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Barnstable,Sagamore Beach,02562,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Barnstable,Sandwich,02563,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Nantucket,Siasconset,02564,0.0625,0.0,0.0,0.0625
